RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
69.66575317,74.49836971,35.08076869,51.10440425,4.725053779,4.710388277,9.163529043,98.64195162,15.0726205,5.16417466,0.432054384,2.393869281,2.166383673,0.772081537,1.776129442,0.019057683,2.265135344,79.31644414,16.15188457,6.799832142,41.93031761,16.66773232,3.500992951,45.19081189,0.350721972
73.64700302,63.61124112,30.55529568,56.06058971,5.775563036,5.491400206,9.757500896,95.27216911,15.9058881,10.35148,0.193063272,3.949596232,2.401634123,0.807109643,2.283950467,0.291208592,1.827809276,81.36806278,15.66907655,6.425032466,40.36945089,14.49528094,3.011208021,38.74045451,0.350411211
77,54,24,61,6.76,6.21,10.21,92,16.64368608,15,0,5,2.52,0.83,2.86,0.56,1.44,84,15.1758,6.21,37.3,12.3,2.61,33.3,0.350183633
79.72474412,45.66464635,15.41488166,65.92263513,7.67836467,6.866187658,10.52102635,88.82544428,17.28601443,19.10973467,-0.147135432,5.545080587,2.521481303,0.840752609,3.50427804,0.825431908,1.101707517,87.2122558,14.67205491,6.154734745,32.72196493,10.0818895,2.297368886,28.86944837,0.350039239
81.82123537,38.60518017,4.799940653,70.82849509,8.530657046,7.45996318,10.69057996,85.74850196,17.83287317,22.680684,-0.248343024,5.584837991,2.406078032,0.839367469,4.216784588,1.087504315,0.812931826,91.00483018,14.15784129,6.2592367,26.63534569,7.840949439,2.07331468,25.44879961,0.349978028
83.28947376,32.82160145,-7.844823017,75.71757988,9.316877128,7.991326567,10.71866081,82.76917304,18.28426229,25.712848,-0.303622776,5.119272214,2.173790187,0.825844581,4.997519643,1.346217223,0.573672928,95.37772315,13.63315914,6.523505865,19.04014228,5.577179816,1.937837381,23.03805373,0.35
84.12945928,28.31391021,-22.51940935,80.58988952,10.03702492,8.460277818,10.60526892,79.88745751,18.60176822,28.20622666,-0.312974688,4.148383255,1.824617768,0.800183944,5.846483206,1.601570629,0.383930822,100.3309347,13.09800845,6.947542241,9.936354693,3.290580633,1.89093699,21.63721072,0.350105155
84.34119194,25.08210643,-39.22381835,85.44542398,10.69110041,8.866816934,10.35040428,77.10335539,18.74697737,30.16081998,-0.27639876,2.672171114,1.358560776,0.762385558,6.763675276,1.853564536,0.243705509,105.8644648,12.55238922,7.531345828,-0.676017069,0.981151888,1.932613507,21.24627059,0.350293494
83.93774382,23.31226516,-56.29626036,89.86908946,11.23159919,9.183709229,9.992328959,74.64456398,18.71988974,31.43138923,-0.201395334,0.845981977,0.823820509,0.718972543,7.666454314,2.08149664,0.16182173,111.4638314,12.04104415,8.211368866,-11.7892828,-1.12255401,2.069786041,21.97425325,0.350565016
82.99754743,24.12083662,-63.76599745,91.37032303,11.37349471,9.247546601,9.760615433,73.87726722,18.52050534,31.14650194,-0.132966467,-0.398107036,0.509604764,0.709083618,8.058971078,2.161153135,0.191227934,114.0421418,11.83242937,8.606324807,-17.35730123,-1.649222613,2.343969255,24.4752782,0.350869049
81.53367485,27.69389583,-59.97123995,89.53403087,11.06928255,9.031094363,9.693525773,75.02916245,18.14882417,29.16091938,-0.0786125,-0.904749741,0.46411484,0.739241901,7.858584029,2.071831718,0.340748863,113.0849138,11.97128756,8.65266589,-16.37238217,-0.370301514,2.762082257,28.85836535,0.35090156
79.54612609,34.03144279,-44.91198788,84.36021297,10.31896271,8.534352517,9.791059982,78.10024965,17.60484622,25.47464153,-0.038333433,-0.673946136,0.687350739,0.809447392,7.065293166,1.81353239,0.610384517,108.5921476,12.45761873,8.350392117,-8.834525613,2.714209288,3.324125049,35.1235147,0.350611877
77.03490114,43.13347752,-18.58824123,75.84886935,9.122535197,7.757321063,10.05321806,83.09052884,16.8885715,20.08766841,-0.012129266,0.294303777,1.179312459,0.919700092,5.67909849,1.386255151,1.000134896,100.5638429,13.29142288,7.699503487,5.256268444,7.604309793,4.03009763,43.27072625,0.35
74,55,19,64,7.48,6.7,10.48,90,16,13,0,2,1.94,1.07,3.7,0.79,1.51,89,14.4727,6.7,25.9,14.3,4.88,53.3,0.349065929
71,67,54,52,5.78,5.6,10.87,97,14.93913173,6,0,4,2.65,1.19,1.76,0.18,1.93,73.90061873,15.8789,5.6,45.8,20.6,5.41,61.5,0.347809664
70,71,28,56,6.08,5.76,10.37,95,13.67257725,8,0,4,1.86,0.98,2.93,0.33,1.39,69,16.5234,5.76,30.6,16.1,3.5,50,0.346231204
66,95,53,61,6.93,6.46,10.6,93,12,11,0,4,1.8,1.07,3.59,0.48,1.7,82,15.4883,6.46,26,15.4,2.74,43,0.344330551
71,74,36,57,6.5,5.94,10.37,91,9.888010538,16,0,5,1.45,1.14,3.35,0.57,1.51,78,16.2305,5.94,22.3,17.5,3.58,48.3,0.342107704
71,90,44,33,3.84,3.56,10.64,93,7.336608867,7,0,3,1,0.27,2.29,0.28,1.66,62,16.4062,3.56,26,7,2.87,41.4,0.339562662
74,72,36,63,6.07,5.69,9.09,94,5.116902763,11,0,3,1.41,0.89,3.38,0.39,2.59,57,17.2852,8.15,23.2,14.7,4.01,58.9,0.336738469
69,74,28,28,3.22,2.91,10.49,90,4,2,3.38,2,0.62,0.46,1.83,0.31,1.84,75,17.4609,2.91,19.3,14.3,3.67,57.1,0.333893373
62,93,94,70,7.81,7.4,10.54,95,3.985900578,13,0,7,1.81,1.41,4.17,0.43,1.86,94.99401607,15.4858,7.4,23.2,18.1,3.21,38.4,0.331070418
55.97698536,112.5613486,154.4639893,111.9471202,12.29088293,11.77412095,10.386974,99.90309457,5.074604497,24.70160115,-3.471175093,11.26561524,2.89070562,2.323949419,6.539303859,0.556804615,1.936187001,113.1315409,13.73291692,12.20754211,26.29994269,21.77647417,2.621119587,23.12999223,0.328269603
51.20020225,130.3001681,193.6965939,135.7744788,14.94224362,14.35344935,10.38057452,102.7211509,7.266111756,32.66513317,-5.57377095,13.41525275,3.398869034,2.872299889,8.056533167,0.642080513,1.861330818,129.4125746,12.64336201,15.04935454,26.90305716,24.0638304,1.841573008,14.45125132,0.325490929
47.66965067,146.2164585,211.6978138,141.4820758,15.76408205,15.13798521,10.52080157,103.4541689,10.56042236,36.89059606,-6.307787572,13.44891252,3.334490243,3.05505141,8.721687925,0.685827692,1.635431453,143.837117,12.21713527,15.92543728,25.00934342,24.9620687,0.871360263,12.36377727,0.322734394
45.38533063,160.3102199,208.467649,129.0699112,14.75639823,14.12772853,10.80765514,102.1021487,14.9575363,37.37798983,-5.673224959,11.36659457,2.697569247,2.872203982,8.534768131,0.688046153,1.258488905,156.4051682,12.45423669,14.83579034,20.61880147,24.47118906,-0.289518648,16.86757008,0.32
44.46258529,171.4155129,186.6005926,102.1896805,12.25394346,11.64879589,11.17864979,98.99760287,19.23804734,34.59961173,-3.892654426,7.622430495,1.62928097,2.389881277,7.613810194,0.658165431,0.766205292,167.1167282,13.26489756,12.13434444,14.52015145,22.81736406,-1.51397847,26.73478361,0.317287746
45.59347365,172.536701,161.6636037,82.7515567,10.26522548,9.657886767,11.25887287,96.13560749,22.18254923,31.38924534,-2.301503874,4.941210031,0.976674952,2.004825323,6.667032568,0.652762734,0.372793324,175.9717969,14.11050556,9.944684017,11.44571421,21.35762911,-2.03950767,34.59834105,0.314597632
48.89333889,162.5078449,136.2511753,74.40723536,9.124995571,8.481117744,10.98583893,93.84867522,23.79104197,28.21918793,-1.122344619,3.777064794,0.880926118,1.783159792,5.81247166,0.681267596,0.11395512,180.6851597,14.90129197,8.620739802,12.18420989,20.31815679,-1.739020991,39.23039626,0.311929658
54.36218101,141.3289445,110.3633074,77.15671646,8.833253746,8.118488822,10.35954797,92.13680606,24.06352556,25.08943948,-0.355176661,4.129994783,1.342034467,1.724884684,5.050127471,0.743680018,-0.010309322,178.9716017,15.63725678,8.162511796,16.73563848,19.69894708,-0.612518435,40.63094924,0.309283825
62,109,84,91,9.39,8.57,9.38,91,23,22,0,6,2.36,1.83,4.38,0.84,0,170.8311229,16.3184,8.57,25.1,19.5,1.34,38.8,0.306660132
71,69,55,100,9.58,8.75,8.65,91,19,17,0,8,3.32,1.85,3.58,0.84,0.35,156.2637233,16.9629,8.75,34.7,19.3,3.8,37.8,0.304058579
74,55,30,43,4.81,4.54,10.48,94,6,5,0,4,1.49,0.83,2.22,0.27,1.49,135.269403,17.2852,4.54,31,17.3,4.68,52.5,0.301479166
60,125,93,78,7.46,6.93,8.91,93,3.63513194,15,0,4,1.31,1.18,4.44,0.54,0,107.8481619,15.7617,6.93,17.6,15.8,3.34,41.8,0.298921893
55,156,90,61,6.21,5.85,9.61,94,9,8,0,1,0.27,0.57,5.01,0.36,0.85,74,16.3184,5.85,4.3,9.2,3.45,53.1,0.296386761
56,129,81,68,7.41,6.78,10,92,15,13,2.87,2,1.32,0.95,4.52,0.64,1.51,43,16.1133,6.78,17.8,12.8,2.92,30,0.293873768
53,139,85,93,9.95,9.38,10.14,94,17,16,0,8,3.03,0.84,5.51,0.58,1.24,60,15.4688,9.38,30.5,8.4,3.93,46.5,0.291382916
47,164,95,100,9.37,8.42,8.15,90,12,11,2.88,8,2.98,1.81,3.63,0.97,0.35,72,15.293,8.42,31.8,19.3,2.95,29.2,0.288914204
62,99,42,82,7.05,6.61,8.11,94,11,10,0,7,2.49,1.45,2.68,0.44,0,74,16.2305,6.61,35.3,20.6,3.76,39.5,0.286467633
54,131,62,59,6.09,5.38,9.08,88,12,11,7.24,3,1.45,1.4,2.53,0.72,0.7,74,15.3516,5.38,23.8,23,2.27,30.6,0.284043201
47.14801871,159.1193674,81.89573864,47.26096312,5.842318392,4.90712693,9.730795944,83.85847019,13.07273991,11.55117664,12.20640874,0.349815613,0.8610422,1.415729282,2.622053304,0.95496475,1.311304969,73.78732157,14.71042068,5.022131616,15.98279115,24.34544407,1.418009483,24.99540411,0.28164091
47.00149974,160.0477348,84.79917167,48.97633882,6.115023379,5.197651809,9.884343499,84.22044734,14.00391275,11.35504536,12.23591581,-0.110651837,0.906577762,1.3931861,2.887556684,0.939514086,1.629101722,73.4602731,14.7482432,5.562397547,15.63328225,23.80261617,1.851053577,28.3098716,0.279260759
52.64865442,137.5976287,73.08807361,62.27216944,6.830296644,6.138390071,9.600582832,88.43283464,14.79351851,10.52029401,8.020400154,1.312747753,1.498200901,1.341333584,3.291919449,0.710021225,1.683732553,73.0188546,15.37717069,6.863917743,21.67983509,21.58973626,3.367916541,39.1486963,0.276902748
58.61875073,114.6442083,61.02909154,75.90470905,7.52122829,7.050234324,9.239154943,92.57705113,15.4415572,9.699049606,3.711135244,2.784914997,2.105476908,1.313950508,3.627597451,0.484725458,1.657251215,72.46306606,16.06982191,8.105411911,27.69262041,19.01612422,4.761303929,49.14364116,0.274566878
64,95,51,88,8.11,7.82,8.86,96,15.94802882,9,0,4,2.64,1.32,3.86,0.3,1.58,71.79290749,16.7383,9.15,32.6,16.3,5.83,56.9,0.272253147
68.79240223,78.66500382,43.00079897,98.55804228,8.596611775,8.4476871,8.463118002,98.70168124,16.31293337,8.423145189,-3.113005577,4.958002761,3.101770176,1.359482061,3.989127095,0.155844852,1.451978909,71.00837888,17.38260496,9.997682011,36.40197387,13.44136362,6.574004754,62.41777283,0.269961557
72.99595742,65.63921977,37.03148846,107.5788359,8.981063615,8.933295624,8.04850895,100.6820949,16.53627085,7.968485172,-5.627881488,5.658923279,3.490787436,1.432396691,4.014978737,0.052260013,1.273187942,70.10948023,18.00273678,10.64845794,39.098542,10.44021507,6.993318192,65.69695964,0.267692107
76.61066557,55.92264784,33.09206847,115.0623809,9.263355519,9.276825572,7.616172843,101.9412409,16.61804125,7.636019949,-7.544627732,6.102761556,3.807051781,1.538743889,3.937554925,-0.010754517,1.043627099,69.09621155,18.59869548,11.1023278,40.68970442,7.296554347,7.087940313,66.73756044,0.265444797
79.63652669,49.51528804,31.18253899,121.0086771,9.443487487,9.478276943,7.166109681,102.4791192,16.55824458,7.425749521,-8.863244309,6.28951759,4.050563209,1.678523656,3.756855659,-0.033198737,0.763296379,67.96857283,19.17048104,11.35929157,41.1754611,4.010381461,6.857871118,65.53957522,0.263219628
82.07354076,46.41714036,31.30290003,125.4177248,9.52145952,9.537649739,6.698319465,102.29573,16.35688084,7.337673887,-9.58373122,6.219191383,4.221321722,1.851735992,3.472880939,-0.015072648,0.432195784,66.72656408,19.71809347,11.41934927,40.55581206,0.581696408,6.303110605,62.10300399,0.261016598
83.92170779,46.6282048,33.45315159,128.2895237,9.497271618,9.454943958,6.212802194,101.3910731,16.01395003,7.371793048,-9.706088465,5.891782933,4.319327319,2.058380896,3.085630766,0.043623751,0.050325312,65.37018529,20.24153276,11.28250089,38.83075729,-2.989500813,5.423658776,56.42784674,0.258835709
85.18102778,50.14848137,37.63329367,129.624074,9.37092378,9.230159602,5.709557869,99.76514861,15.62120186,7.528107002,-9.230316043,5.307292241,4.34458,2.298458369,2.595105139,0.142890459,-0.382315037,63.89943647,20.74079893,10.94874643,36.00029679,-6.703210202,4.219515631,48.51410347,0.25667696
85.85150073,56.97797006,43.84332626,129.4213757,9.142416007,8.863296669,5.188586489,97.41795649,15.27038605,7.806615752,-8.156413955,4.465719308,4.297079766,2.571968411,2.001304059,0.282727476,-0.865725261,62.31431761,21.21589196,10.4180859,32.06443057,-10.55943176,2.690681168,38.36177419,0.254540351
85.92486492,66.58256045,51.71619507,127.7526366,8.828085153,8.379933034,4.679742288,94.51269334,14.9615026,8.197589329,-6.582737009,3.431690907,4.182550849,2.861582217,1.341495003,0.453768282,-1.373950131,60.74914765,21.64282141,9.72435538,27.2975587,-14.34820537,0.935217459,26.62464976,0.252425883
85.35154993,75.75758996,59.04957429,125.0451045,8.525952348,7.933535943,4.362150664,92.02853872,14.69455152,8.642647937,-5.099414061,2.59296769,4.035338653,3.063326963,0.839282837,0.599813751,-1.751258261,59.33824554,21.87764463,9.070571474,23.34608166,-16.80977034,-0.458503076,17.22547537,0.250333554
84.12329406,83.96894816,65.47640963,121.3699875,8.252354446,7.549683269,4.265665851,90.12868923,14.46953279,9.13206161,-3.804799919,2.014176431,3.861167411,3.159873846,0.53193504,0.711497361,-1.971694421,58.08161127,21.89637116,8.490570278,20.48439954,-17.73416655,-1.392418368,10.81804188,0.248263366
82.24009728,91.21663507,70.99670107,116.7272854,8.007291447,7.228375013,4.390287849,88.81314487,14.28644642,9.665830347,-2.698894583,1.69531713,3.660037124,3.151222865,0.419451612,0.788819113,-2.03525861,56.97924485,21.69900101,7.984351792,18.71251233,-17.12139401,-1.866528416,7.402349303,0.246215318
79.70195962,97.50065066,75.61044863,111.1169984,7.790763351,6.969611175,4.736016657,88.08190564,14.14529242,10.24395415,-1.781698054,1.636389787,3.43194779,3.037374019,0.501832552,0.831779007,-1.941950829,56.03114627,21.28553418,7.551916014,18.03042004,-14.97145272,-1.88083322,6.978397631,0.24418941
76.50888106,102.820995,79.31765231,104.5391263,7.602770158,6.773391755,5.302852277,87.93497154,14.04607077,10.86643301,-1.053210331,1.837394403,3.176899411,2.81832731,0.779077861,0.840377043,-1.691771078,55.23731553,20.65597066,7.193262947,18.43812266,-11.28434267,-1.435332781,9.546186864,0.242218837
72.6608616,107.1776679,82.11831209,96.9936692,7.443311869,6.639716752,6.090794707,88.37234256,13.98878149,11.53326695,-0.513431414,2.298330977,2.894891987,2.494082737,1.251187539,0.81461322,-1.284719356,54.59775264,19.81031046,6.908392588,19.93562019,-6.060063868,-0.530027097,15.105717,0.240502762
68.15790125,110.5706696,84.01242799,88.4806271,7.312388483,6.568586167,7.099843948,89.39401872,13.97342456,12.24445594,-0.162361304,3.019199509,2.585925516,2.064640301,1.918161585,0.754487539,-0.720795663,54.11245759,18.74855357,6.697304939,22.52291264,0.701383689,0.835083829,23.65698805,0.239074379
63,113,85,79,7.21,6.56,8.33,91,14,13,0,4,2.25,1.53,2.78,0.66,0,53.78143038,17.4707,6.56,26.2,9,2.66,35.2,0.23793369
58,116,86,72,7.36,6.82,9.51,93,14.0685078,14,0,5,1.85,0.95,4.02,0.55,0.81,53.60467102,16.1865,6.82,28.1,17,4.32,45,0.237080693
58.0349541,128.7767152,92.52625925,88.16989977,9.105509961,8.584836664,9.012266772,94.25230024,14.17894795,16.4450612,-0.004276289,4.574804816,1.163232887,0.683669288,6.737944885,0.537583924,1.303198536,53.5821795,16.15445509,9.418438319,11.02161898,13.68667329,2.066755344,24.6484709,0.236515389
58,144,98,100,9.53,9,7.78,94,14.19991414,17,0,3,0.62,0.65,7.73,0.55,1.08,53.71395583,16.5527,10.65,3.8,10,0.54,13.8,0.236237777
53,153,96,82,6.24,5.74,7.01,92,14,13,0,1,0.62,0.7,4.42,0.51,0,54,16.4258,7.34,31.5,16.8,4.06,48.3,0.236247858
49.1703545,156.9445074,92.98542362,66.97556434,3.716990026,3.215207065,6.596293377,90.19339049,13.57920555,9.667869484,-0.00013766,-0.176616514,0.756924206,0.784792634,1.673744033,0.503701578,-0.78765997,54.44031201,16.23083987,4.613351182,54.29860877,22.59220152,6.961619236,76.88490633,0.236545632
47.53363024,156.0281543,90.03279824,60.39430377,2.707883423,2.160682928,6.521217899,88.90368653,12.93753078,7.874076499,0.000276791,-0.321753097,0.963054505,0.896231793,0.302198625,0.545457675,-1.091456329,55.03489187,16.04400042,3.324205689,65.55865793,25.46085926,8.300668355,91.01079155,0.237131098
48.08982722,150.2509407,87.14212388,62.25621829,3.21268019,2.576427589,6.784773565,88.13088809,12.0749757,7.618621046,0.001243353,0.564590252,1.238390897,1.034317476,0.305363774,0.635268293,-0.911389075,55.78373957,15.86528163,3.472563523,65.2801475,25.40597322,8.077147359,90.67765566,0.238004257
50.50743876,140.4795302,84.32974876,71.02792777,4.96748439,4.211377901,7.329709199,87.85032683,11.06468414,8.61619344,0.002545073,2.269663267,1.562692618,1.1889859,1.462318462,0.75956086,-0.328019762,56.68685512,15.70051998,4.817587373,55.12061807,22.88364563,6.517232529,77.99866396,0.239165109
52.79742474,131.9139047,81.69376229,77.50915128,6.388920394,5.559154981,7.812517738,87.91399258,10.34551908,9.154935572,0.00288023,3.516964362,1.81451509,1.299854354,2.447536572,0.836899952,0.175282297,57.74423851,15.58473426,5.91425339,45.02531338,20.63048978,4.977981551,65.65280814,0.240613653
54.62827849,125.420728,79.2505127,80.16650869,7.213092264,6.36869568,8.175948005,88.29721697,9.990624371,8.949537759,0.002031873,4.093743273,1.973617551,1.356859054,3.040097085,0.853712999,0.517955552,58.95588974,15.52376093,6.521724266,36.65177402,19.10260791,3.685570708,55.75325349,0.24234989
56,121,77,79,7.44,6.64,8.42,89,10,8,0,4,2.04,1.36,3.24,0.81,0.7,60.32180881,15.5176,6.64,30,18.3,2.64,48.3,0.24437382
56.91258928,118.6517207,74.94222418,74.0096252,7.069643602,6.37306794,8.544673723,90.02234167,10.37364597,6.306322295,-0.003215388,3.235734542,2.013662437,1.309277192,3.047245318,0.705760956,0.721415643,61.84199573,15.56625146,6.269080592,25.06999132,18.22266606,1.841269426,43.29304768,0.246685442
57.36604633,118.3758901,73.07718525,65.19538429,6.102023071,5.567899499,8.549969174,91.36424199,11.11156229,3.868504644,-0.007614292,1.8009469,1.894604863,1.204690629,2.461833039,0.540995867,0.58220248,63.50099814,15.66971532,5.408966043,21.86174799,18.87060609,1.289378987,40.73239653,0.249284757
57.36037114,120.1725082,71.4048832,52.55727728,4.537138405,4.224494679,8.435886352,93.02570095,12.21374894,0.686547047,-0.013196711,-0.304362926,1.682827277,1.046240313,1.483763162,0.315704733,0.282360512,65.2061019,15.82799158,4.059656353,20.37526999,20.24382009,0.984328682,40.61804655,0.252171765
56.89556372,124.0415751,69.92531803,36.09530416,2.374989606,2.342853479,8.202425259,95.00671855,13.68020594,-3.239550496,-0.019962645,-3.080194937,1.378329679,0.833926242,0.113035688,0.029887553,-0.178110262,66.94185465,16.04108022,2.22115152,20.61055734,22.34230806,0.926118512,42.94999774,0.255346465
56.75631083,125.842945,68.01758811,23.62141802,0.742217105,0.930855594,8.081786008,96.67439633,15.35690185,-5.948204226,0.095141751,-5.096002581,1.157165872,0.680496391,-0.928696247,-0.194665571,-0.521942254,68.70825639,16.17439009,0.867502748,21.61327502,24.16050752,1.065893528,45.7694492,0.258808858
57.72729925,121.4364725,65.0607918,22.94757195,0.765461338,0.996380719,8.306168715,97.39583584,16.31964806,-5.477830387,0.455170324,-4.921239306,1.195389656,0.698698733,-0.919779507,-0.236164538,-0.471867874,70.50530713,16.09333001,0.972761237,22.42908802,24.692856,1.354798781,47.11760007,0.262558944
59.80852897,110.8221575,61.0549291,34.07376594,2.444722303,2.539428854,8.875573379,97.17103706,16.41441316,-1.828428979,1.060123074,-2.555905112,1.493001032,0.88853327,0.139785909,-0.094609347,-0.027887122,72.33300686,15.79789998,2.536926988,23.05799635,23.93935349,1.792834272,46.99445034,0.266596722
63,94,56,57,5.78,5.56,9.79,96,15.64119714,5,1.91,2,2.05,1.25,2.25,0.23,0.81,74.19135558,15.2881,5.56,23.5,21.9,2.38,45.4,0.270922193
67,74,50,84,9.54,8.93,10.62,94,14,13,2.4,7,2.58,1.59,4.76,0.63,1.66,76.08035329,15,8.93,26.9,20.5,3.72,47.4,0.275535357
69,70,45,76,7.72,7.22,9.52,93,12,11,0,4,1.85,1.1,4.27,0.51,0.79,78,16.7578,7.22,42.9,26.1,7.22,69,0.280436213
63,95,55,70,6.87,6.74,9.6,98,12.69626672,4,0,3,1.95,1.33,3.46,0.14,0.93,76,16.6113,6.74,27.8,16.2,2.82,44.1,0.285624762
55,144,92,77,6.17,6.03,7.8,98,15.8529634,4,0,4,1.03,0.88,4.13,0.14,1.16,56,16.1523,7.98,22.7,20.7,3,43.4,0.291101004
70,75,37,82,9.1,8.12,9.95,89,17,13,2.39,9,2.94,1.43,3.75,0.99,1.14,63,16.709,8.12,29.2,17.5,3.92,46.8,0.296864938
72.47449435,58.44521456,19.99941681,73.62803288,8.184418693,7.428406154,10.87809896,90.08116348,15.39236149,14.32406452,1.71468941,6.949928013,3.269368238,1.430515533,2.726473568,0.761398887,1.603300397,53.95204228,17.68761614,6.922892248,33.42174419,16.35831064,4.048907912,49.85545378,0.302916565
69,76,33,75,8.64,8,10.66,93,17,15,0,5,2.4,1.32,4.28,0.64,1.9,37,18.1055,8,27.8,15.3,3.72,43.1,0.309255885
70,83,45,100,13.97,12.32,10.14,88,24,21,0,9,1.54,1.65,9.13,1.66,1.24,29.06597611,17.417,12.32,11,11.8,3.19,22.8,0.315882897
63,107,62,90,8.47,7.29,8.07,86,18,14,0,3,0.68,1.31,5.31,1.19,0,33,17.2852,7.29,8,15.5,1.99,23.5,0.322797602
72,79,32,71,6.1,5.38,7.55,88,19,18,0,4,1.43,1.02,2.92,0.73,0.5,49,16.9922,7.29,23.4,16.7,2.45,40.2,0.33
75.99394866,61.10979357,14.92424849,63.39066681,5.994744335,5.368427479,7.86893694,88.90023447,16.98765399,18.46631833,-0.220587219,6.172087697,2.517181687,0.97703896,1.851406505,0.639569181,1.102065691,61.15336966,16.80241088,8.117614266,36.56439012,16.74454878,3.491896282,53.44614806,0.33749009
70.61083475,66.14995698,22.61269294,69.61830095,7.5182116,6.614726336,8.807520103,87.84985558,9.566763577,12.10972499,-0.708012843,7.938190255,3.675770506,1.188302411,1.729870271,0.923381671,1.458790203,66.80800789,16.79046433,8.567174204,43.93989542,16.19688603,4.859892091,60.21716834,0.345267873
64.67230347,75.8651419,35.99479091,81.28678461,9.392573064,8.131162025,9.709843215,86.3745489,4.362491376,6.198269145,-0.841432045,8.735197685,4.203974072,1.410414656,2.505898901,1.285503326,1.491119614,65.9639147,16.95263561,8.788147041,43.42045301,15.10078026,5.610441855,58.52960445,0.353333349
67,72,36,90,10.34,8.93,9.92,86,9,8,0,8,3.4,1.4,4.13,1.43,1.12,59.79251402,17.2852,8.93,32.9,13.5,4.8,46.4,0.361513616
75,60,27,94,10.2,8.88,9.47,87,20,15,1.43,6,1.61,1.17,6.11,1.33,0.5,55.32234938,17.6172,8.88,15.8,11.5,2.78,27.3,0.368771264
73.10875735,72.53795429,35.22486966,82.73910196,8.009618621,7.193720457,8.55190046,91.01729565,16.48675469,12.10876384,1.130868196,4.339614493,0.910884332,0.798063994,5.492857492,0.824273172,0.558531448,53.72484471,16.92289063,7.961748549,12.64923465,9.733508788,1.65904269,22.05947449,0.374933392
65,101,56,66,5.25,4.99,7.55,95,6,5,0,3,0.83,0.46,3.7,0.27,0.97,55,15.8203,6.7,15.8,8.8,1.29,24.6,0.38
56.94138022,131.3268055,80.27910222,55.32333535,3.56278068,3.518917516,6.8165877,95.62243498,-0.441238676,1.86233452,-0.678925885,1.694910239,0.5485423,0.31867448,2.645028617,0.051232658,1.254242673,59.14781526,15.0984137,5.732241787,14.18312852,9.193492518,1.174310389,25.37150806,0.383971088
48.93289802,163.5183709,108.0621763,50.70910801,2.947960661,2.780473006,6.351663559,92.88460059,-2.836961341,2.695767399,-0.905909458,0.42434521,0.066511231,0.374087434,2.327943343,0.167971148,1.411259467,66.16829048,14.75723173,5.058473909,7.79862021,10.91398634,1.311973858,24.37399866,0.386846656
40.9745534,197.5746962,139.3492223,52.15731798,3.405539943,2.77466647,6.155227578,86.78649683,-1.187167994,7.500298636,-0.680950719,-0.811695086,-0.616093206,0.626238862,2.748744178,0.620215468,1.441050382,76.06142567,14.79675409,4.678696368,-3.353524935,13.96148147,1.702990406,21.60747181,0.388626704
34.01241675,228.9968507,169.9047887,58.55419932,4.748786892,3.41317505,6.247598833,78.47523823,3.898607374,15.22634849,-0.100749819,-1.861973733,-1.372898672,1.025287349,3.742924824,1.31134825,1.364677556,88.82722082,15.18146269,4.585776723,-17.07048092,17.87839678,2.292654168,18.03618894,0.389213442
33.72291043,230.7912514,174.3161662,63.21715641,5.857311701,4.166061594,6.750691784,74.83351197,8.763160824,19.57643854,0.254492342,-1.819069226,-1.445671129,1.272184409,4.323447492,1.661665284,1.308513815,104.4656759,15.69824892,4.736920333,-20.13529175,19.91924554,2.752729953,19.44571863,0.388020132
41.05210485,198.4589679,148.3479033,65.0324233,6.544382737,4.945003244,7.684825506,77.00843255,12.79695837,19.50098904,0.288075615,-0.531744649,-0.708038239,1.317088626,4.325805884,1.5745492,1.293621296,116.866877,16.31159469,5.124994759,-10.34513145,19.62644661,3.028511897,26.80032232,0.384948985
56,132,92,64,6.81,5.75,9.05,85,16,15,0,2,0.84,1.16,3.75,1.05,1.32,119.9209099,17.0215,5.75,12.3,17,3.12,40.1,0.38
72,63,33,61,6.63,6.35,10.39,96,18.37228573,8,0,5,2.6,0.88,2.88,0.29,1.39,113.6277747,17.5195,6.35,39.2,13.3,3.38,56.6,0.373173178
60,128,92,64,6.48,6.19,9.74,96,19.91381555,8,2.39,5,1.91,0.96,3.32,0.3,1.51,97.98747142,16.4648,6.19,29.5,14.8,4.38,51.5,0.364468518
68,85,57,85,8.99,8.76,10.35,97,19.49843759,7,0,7,2.91,1.37,4.48,0.24,1.39,73,16.5234,8.76,32.4,15.2,0,0,0.353886021
65,120,71,94,8.62,7.82,8.32,91,16,14,0,5,2.02,1.22,4.58,0.81,0,42,17.4609,7.82,23.4,14.2,3.24,37.6,0.341425686
66.05311419,118.0301136,56.97833103,69.93070337,5.836310042,5.2800029,8.115548022,91.24656739,9.418502772,10.15573946,0.178249473,3.335759644,1.36922527,0.706054983,3.205079276,0.564987982,-0.18298161,24.99530864,17.80348303,5.283040938,24.6287936,12.05278086,3.397549562,49.54399373,0.327446076
